spatID,localZetaID,zeta
6898932,1,-200
6885972,1,-200
6998292,1,-200
6924852,1,-200
6942132,1,-200
6929172,1,-200
6959412,1,-200
6894612,1,-200
6890292,1,-200
6920532,1,-200
6981013,1,-200
6877333,1,-200
6920533,1,-200
6937813,1,-200
6924853,1,-200
6946453,1,-200
6911893,1,-200
6907573,1,-200
6898933,1,-200
6950773,1,-200
6890293,1,-200
6993973,1,-200
6894613,1,-200
6989653,1,-200
6933493,1,-200
6968053,1,-200
6959413,1,-200
6903253,1,-200
6885973,1,-200
6985333,1,-200
6916213,1,-200
6929173,1,-200
6998293,1,-200
6942133,1,-200
6955093,1,-200
6963733,1,-200
6976693,1,-200
6881653,1,-200
6972373,1,-200
7002613,1,-200
6916214,1,-200
6903254,1,-200
6989654,1,-200
6968054,1,-200
6955094,1,-200
6959414,1,-200
6907574,1,-200
6963734,1,-200
6933494,1,-200
6890294,1,-200
7002614,1,-200
6929174,1,-200
6946454,1,-200
6972374,1,-200
6885974,1,-200
6894614,1,-200
6985334,1,-200
6993974,1,-200
6924854,1,-200
6981014,1,-200
6877334,1,-200
6937814,1,-200
6976694,1,-200
6881654,1,-200
6998294,1,-200
6911894,1,-200
6920534,1,-200
6873014,1,-200
6942134,1,-200
6950774,1,-200
6898934,1,-200
6989655,1,-200
6864375,1,-200
6963735,1,-200
6968055,1,-200
6937815,1,-200
6981015,1,-200
6942135,1,-200
6959415,1,-200
6993975,1,-200
6950775,1,-200
6946455,1,-200
6955095,1,-200
6868695,1,-200
6985335,1,-200
6929175,1,-200
6881655,1,-200
6972375,1,-200
6873015,1,-200
6907575,1,-200
6924855,1,-200
6898935,1,-200
6920535,1,-200
6877335,1,-200
6885975,1,-200
6890295,1,-200
6911895,1,-200
6894615,1,-200
6933495,1,-200
6976695,1,-200
6916215,1,-200
6903255,1,-200
6877336,1,-200
6972376,1,-200
6907576,1,-200
6851416,1,-200
6955096,1,-200
6855736,1,-200
6903256,1,-200
6881656,1,-200
6924856,1,-200
6963736,1,-200
6898936,1,-200
6885976,1,-200
6950776,1,-200
6959416,1,-200
6890296,1,-200
6911896,1,-200
6937816,1,-200
6942136,1,-200
6873016,1,-200
6894616,1,-200
6860056,1,-200
6933496,1,-200
6868696,1,-200
6929176,1,-200
6968056,1,-200
6946456,1,-200
6916216,1,-200
6920536,1,-200
6864376,1,-200
6877337,1,-200
6860057,1,-200
6851417,1,-200
6898937,1,-200
6916217,1,-200
6963737,1,-200
6864377,1,-200
6924857,1,-200
6847097,1,-200
6894617,1,-200
6903257,1,-200
6920537,1,-200
6955097,1,-200
6885977,1,-200
6907577,1,-200
6911897,1,-200
6929177,1,-200
6873017,1,-200
6946457,1,-200
6890297,1,-200
6933497,1,-200
6937817,1,-200
6868697,1,-200
6881657,1,-200
6855737,1,-200
6942137,1,-200
6959417,1,-200
6950777,1,-200
6950778,1,-200
6894618,1,-200
6838458,1,-200
6903258,1,-200
6929178,1,-200
6834138,1,-200
6847098,1,-200
6920538,1,-200
6868698,1,-200
6937818,1,-200
6842778,1,-200
6911898,1,-200
6890298,1,-200
6898938,1,-200
6864378,1,-200
6885978,1,-200
6959418,1,-200
6877338,1,-200
6881658,1,-200
6907578,1,-200
6851418,1,-200
6946458,1,-200
6855738,1,-200
6955098,1,-200
6942138,1,-200
6860058,1,-200
6873018,1,-200
6924858,1,-200
6933498,1,-200
6916218,1,-200
6834139,1,-200
6907579,1,-200
6894619,1,-200
6937819,1,-200
6885979,1,-200
6933499,1,-200
6916219,1,-200
6855739,1,-200
6873019,1,-200
6946459,1,-200
6877339,1,-200
6838459,1,-200
6942139,1,-200
6911899,1,-200
6890299,1,-200
6868699,1,-200
6929179,1,-200
6881659,1,-200
6959419,1,-200
6924859,1,-200
6847099,1,-200
6950779,1,-200
6920539,1,-200
6860059,1,-200
6851419,1,-200
6864379,1,-200
6903259,1,-200
6898939,1,-200
6955099,1,-200
6842779,1,-200
6937820,1,-200
6942140,1,-200
6907580,1,-200
6955100,1,-200
6829820,1,-200
6868700,1,-200
6881660,1,-200
6864380,1,-200
6903260,1,-200
6894620,1,-200
6946460,1,-200
6873020,1,-200
6834140,1,-200
6933500,1,-200
6924860,1,-200
6855740,1,-200
6950780,1,-200
6838460,1,-200
6847100,1,-200
6890300,1,-200
6898940,1,-200
6929180,1,-200
6851420,1,-200
6920540,1,-200
6877340,1,-200
6842780,1,-200
6911900,1,-200
6916220,1,-200
6885980,1,-200
6860060,1,-200
6916221,1,-200
6942141,1,-200
6920541,1,-200
6924861,1,-200
6829821,1,-200
6955101,1,-200
6898941,1,-200
6950781,1,-200
6868701,1,-200
6864381,1,-200
6946461,1,-200
6860061,1,-200
6873021,1,-200
6907581,1,-200
6877341,1,-200
6855741,1,-200
6851421,1,-200
6933501,1,-200
6929181,1,-200
6881661,1,-200
6847101,1,-200
6903261,1,-200
6911901,1,-200
6842781,1,-200
6885981,1,-200
6894621,1,-200
6890301,1,-200
6834141,1,-200
6937821,1,-200
6838461,1,-200
6942142,1,-200
6907582,1,-200
6916222,1,-200
6873022,1,-200
6890302,1,-200
6842782,1,-200
6933502,1,-200
6946462,1,-200
6864382,1,-200
6868702,1,-200
6920542,1,-200
6834142,1,-200
6860062,1,-200
6911902,1,-200
6855742,1,-200
6885982,1,-200
6903262,1,-200
6898942,1,-200
6847102,1,-200
6881662,1,-200
6924862,1,-200
6877342,1,-200
6937822,1,-200
6929182,1,-200
6950782,1,-200
6894622,1,-200
6838462,1,-200
6851422,1,-200
6829822,1,-200
6907583,1,-200
6903263,1,-200
6950783,1,-200
6916223,1,-200
6911903,1,-200
6946463,1,-200
6929183,1,-200
6834143,1,-200
6842783,1,-200
6890303,1,-200
6838463,1,-200
6847103,1,-200
6868703,1,-200
6881663,1,-200
6894623,1,-200
6829823,1,-200
6937823,1,-200
6933503,1,-200
6855743,1,-200
6898943,1,-200
6825503,1,-200
6877343,1,-200
6851423,1,-200
6821183,1,-200
6920543,1,-200
6864383,1,-200
6860063,1,-200
6942143,1,-200
6924863,1,-200
6885983,1,-200
6873023,1,-200
6920544,1,-200
6946464,1,-200
6911904,1,-200
6847104,1,-200
6907584,1,-200
6864384,1,-200
6885984,1,-200
6851424,1,-200
6873024,1,-200
6860064,1,-200
6877344,1,-200
6929184,1,-200
6937824,1,-200
6855744,1,-200
6881664,1,-200
6950784,1,-200
6842784,1,-200
6933504,1,-200
6868704,1,-200
6903264,1,-200
6821184,1,-200
6829824,1,-200
6942144,1,-200
6916224,1,-200
6898944,1,-200
6894624,1,-200
6816864,1,-200
6825504,1,-200
6838464,1,-200
6834144,1,-200
6924864,1,-200
6890304,1,-200
6877345,1,-200
6821185,1,-200
6907585,1,-200
6812545,1,-200
6942145,1,-200
6816865,1,-200
6868705,1,-200
6929185,1,-200
6873025,1,-200
6860065,1,-200
6924865,1,-200
6864385,1,-200
6890305,1,-200
6855745,1,-200
6946465,1,-200
6847105,1,-200
6911905,1,-200
6838465,1,-200
6894625,1,-200
6885985,1,-200
6933505,1,-200
6834145,1,-200
6903265,1,-200
6937825,1,-200
6916225,1,-200
6851425,1,-200
6829825,1,-200
6898945,1,-200
6881665,1,-200
6842785,1,-200
6825505,1,-200
6920545,1,-200
6946466,1,-200
6877346,1,-200
6834146,1,-200
6894626,1,-200
6790946,1,-200
6851426,1,-200
6933506,1,-200
6907586,1,-200
6812546,1,-200
6795266,1,-200
6911906,1,-200
6881666,1,-200
6847106,1,-200
6890306,1,-200
6937826,1,-200
6799586,1,-200
6808226,1,-200
6885986,1,-200
6803906,1,-200
6842786,1,-200
6838466,1,-200
6816866,1,-200
6942146,1,-200
6898946,1,-200
6855746,1,-200
6821186,1,-200
6825506,1,-200
6873026,1,-200
6864386,1,-200
6860066,1,-200
6786626,1,-200
6920546,1,-200
6916226,1,-200
6929186,1,-200
6868706,1,-200
6829826,1,-200
6924866,1,-200
6903266,1,-200
6825507,1,-200
6937827,1,-200
6890307,1,-200
6808227,1,-200
6816867,1,-200
6829827,1,-200
6838467,1,-200
6812547,1,-200
6894627,1,-200
6898947,1,-200
6929187,1,-200
6933507,1,-200
6942147,1,-200
6834147,1,-200
6821187,1,-200
6924867,1,-200
6885987,1,-200
6911907,1,-200
6877347,1,-200
6860067,1,-200
6790947,1,-200
6842787,1,-200
6855747,1,-200
6873027,1,-200
6851427,1,-200
6907587,1,-200
6881667,1,-200
6786627,1,-200
6920547,1,-200
6795267,1,-200
6847107,1,-200
6799587,1,-200
6903267,1,-200
6864387,1,-200
6803907,1,-200
6868707,1,-200
6782307,1,-200
6916227,1,-200
6873028,1,-200
6829828,1,-200
6864388,1,-200
6842788,1,-200
6860068,1,-200
6877348,1,-200
6834148,1,-200
6855748,1,-200
6881668,1,-200
6894628,1,-200
6838468,1,-200
6851428,1,-200
6885988,1,-200
6847108,1,-200
6890308,1,-200
6898948,1,-200
6903268,1,-200
6868708,1,-200
6777988,1,-200
6803908,1,-200
6799588,1,-200
6907588,1,-200
6808228,1,-200
6942148,1,-200
6795268,1,-200
6911908,1,-200
6937828,1,-200
6812548,1,-200
6916228,1,-200
6933508,1,-200
6816868,1,-200
6790948,1,-200
6786628,1,-200
6920548,1,-200
6825508,1,-200
6924868,1,-200
6821188,1,-200
6782308,1,-200
6929188,1,-200
6799589,1,-200
6924869,1,-200
6851429,1,-200
6881669,1,-200
6907589,1,-200
6864389,1,-200
6795269,1,-200
6855749,1,-200
6782309,1,-200
6920549,1,-200
6911909,1,-200
6790949,1,-200
6877349,1,-200
6777989,1,-200
6873029,1,-200
6916229,1,-200
6860069,1,-200
6786629,1,-200
6847109,1,-200
6825509,1,-200
6885989,1,-200
6816869,1,-200
6894629,1,-200
6903269,1,-200
6812549,1,-200
6838469,1,-200
6898949,1,-200
6937829,1,-200
6933509,1,-200
6929189,1,-200
6834149,1,-200
6890309,1,-200
6942149,1,-200
6842789,1,-200
6821189,1,-200
6829829,1,-200
6803909,1,-200
6868709,1,-200
6808229,1,-200
6786630,1,-200
6821190,1,-200
6782310,1,-200
6834150,1,-200
6829830,1,-200
6864390,1,-200
6790950,1,-200
6860070,1,-200
6838470,1,-200
6812550,1,-200
6842790,1,-200
6795270,1,-200
6855750,1,-200
6808230,1,-200
6799590,1,-200
6847110,1,-200
6851430,1,-200
6803910,1,-200
6816870,1,-200
6825510,1,-200
6942150,1,-200
6881670,1,-200
6894630,1,-200
6920550,1,-200
6890310,1,-200
6868710,1,-200
6937830,1,-200
6916230,1,-200
6898950,1,-200
6885990,1,-200
6933510,1,-200
6924870,1,-200
6911910,1,-200
6877350,1,-200
6903270,1,-200
6873030,1,-200
6907590,1,-200
6777990,1,-200
6773670,1,-200
6929190,1,-200
6795271,1,-200
6885991,1,-200
6929191,1,-200
6873031,1,-200
6812551,1,-200
6847111,1,-200
6786631,1,-200
6777991,1,-200
6924871,1,-200
6890311,1,-200
6821191,1,-200
6937831,1,-200
6842791,1,-200
6803911,1,-200
6898951,1,-200
6790951,1,-200
6920551,1,-200
6894631,1,-200
6868711,1,-200
6838471,1,-200
6834151,1,-200
6851431,1,-200
6799591,1,-200
6903271,1,-200
6808231,1,-200
6769351,1,-200
6877351,1,-200
6825511,1,-200
6860071,1,-200
6911911,1,-200
6773671,1,-200
6916231,1,-200
6942151,1,-200
6881671,1,-200
6933511,1,-200
6907591,1,-200
6855751,1,-200
6782311,1,-200
6816871,1,-200
6864391,1,-200
6829831,1,-200
6916232,1,-200
6816872,1,-200
6911912,1,-200
6777992,1,-200
6829832,1,-200
6790952,1,-200
6898952,1,-200
6795272,1,-200
6834152,1,-200
6929192,1,-200
6903272,1,-200
6933512,1,-200
6825512,1,-200
6868712,1,-200
6786632,1,-200
6838472,1,-200
6803912,1,-200
6773672,1,-200
6873032,1,-200
6864392,1,-200
6860072,1,-200
6877352,1,-200
6769352,1,-200
6808232,1,-200
6855752,1,-200
6907592,1,-200
6881672,1,-200
6924872,1,-200
6782312,1,-200
6799592,1,-200
6894632,1,-200
6920552,1,-200
6842792,1,-200
6890312,1,-200
6851432,1,-200
6847112,1,-200
6937832,1,-200
6812552,1,-200
6885992,1,-200
6821192,1,-200
6911913,1,-200
6821193,1,-200
6765033,1,-200
6937833,1,-200
6907593,1,-200
6808233,1,-200
6799593,1,-200
6816873,1,-200
6777993,1,-200
6812553,1,-200
6773673,1,-200
6803913,1,-200
6825513,1,-200
6453993,1,-200
6868713,1,-200
6873033,1,-200
6458313,1,-200
6769353,1,-200
6864393,1,-200
6877353,1,-200
6860073,1,-200
6881673,1,-200
6782313,1,-200
6855753,1,-200
6885993,1,-200
6933513,1,-200
6890313,1,-200
6786633,1,-200
6851433,1,-200
6929193,1,-200
6903273,1,-200
6834153,1,-200
6847113,1,-200
6898953,1,-200
6838473,1,-200
6790953,1,-200
6916233,1,-200
6829833,1,-200
6920553,1,-200
6842793,1,-200
6924873,1,-200
6894633,1,-200
6795273,1,-200
6453994,1,-200
6795274,1,-200
6786634,1,-200
6769354,1,-200
6462634,1,-200
6782314,1,-200
6907594,1,-200
6924874,1,-200
6799594,1,-200
6458314,1,-200
6790954,1,-200
6933514,1,-200
6894634,1,-200
6847114,1,-200
6885994,1,-200
6855754,1,-200
6842794,1,-200
6803914,1,-200
6838474,1,-200
6898954,1,-200
6881674,1,-200
6860074,1,-200
6834154,1,-200
6903274,1,-200
6890314,1,-200
6929194,1,-200
6877354,1,-200
6864394,1,-200
6829834,1,-200
6825514,1,-200
6808234,1,-200
6868714,1,-200
6942154,1,-200
6812554,1,-200
6937834,1,-200
6816874,1,-200
6873034,1,-200
6821194,1,-200
6851434,1,-200
6877355,1,-200
6873035,1,-200
6881675,1,-200
6466955,1,-200
6453995,1,-200
6782315,1,-200
6855755,1,-200
6769355,1,-200
6864395,1,-200
6868715,1,-200
6462635,1,-200
6885995,1,-200
6851435,1,-200
6458315,1,-200
6803915,1,-200
6786635,1,-200
6808235,1,-200
6942155,1,-200
6812555,1,-200
6799595,1,-200
6937835,1,-200
6816875,1,-200
6933515,1,-200
6821195,1,-200
6825515,1,-200
6847115,1,-200
6795275,1,-200
6829835,1,-200
6903275,1,-200
6834155,1,-200
6898955,1,-200
6790955,1,-200
6838475,1,-200
6894635,1,-200
6842795,1,-200
6890315,1,-200
6929195,1,-200
6860075,1,-200
6449676,1,-200
6942156,1,-200
6864396,1,-200
6873036,1,-200
6795276,1,-200
6842796,1,-200
6877356,1,-200
6799596,1,-200
6838476,1,-200
6881676,1,-200
6803916,1,-200
6885996,1,-200
6834156,1,-200
6890316,1,-200
6790956,1,-200
6808236,1,-200
6829836,1,-200
6898956,1,-200
6812556,1,-200
6868716,1,-200
6903276,1,-200
6929196,1,-200
6933516,1,-200
6816876,1,-200
6825516,1,-200
6851436,1,-200
6937836,1,-200
6821196,1,-200
6894636,1,-200
6860076,1,-200
6855756,1,-200
6769356,1,-200
6471276,1,-200
6786636,1,-200
6847116,1,-200
6782316,1,-200
6458316,1,-200
6453996,1,-200
6466956,1,-200
6462636,1,-200
6462637,1,-200
6799597,1,-200
6838477,1,-200
6851437,1,-200
6881677,1,-200
6898957,1,-200
6466957,1,-200
6855757,1,-200
6894637,1,-200
6803917,1,-200
6829837,1,-200
6471277,1,-200
6868717,1,-200
6808237,1,-200
6860077,1,-200
6885997,1,-200
6834157,1,-200
6847117,1,-200
6812557,1,-200
6929197,1,-200
6890317,1,-200
6877357,1,-200
6782317,1,-200
6873037,1,-200
6449677,1,-200
6795277,1,-200
6842797,1,-200
6821197,1,-200
6475597,1,-200
6453997,1,-200
6942157,1,-200
6790957,1,-200
6933517,1,-200
6825517,1,-200
6786637,1,-200
6937837,1,-200
6816877,1,-200
6458317,1,-200
6864397,1,-200
6821198,1,-200
6808238,1,-200
6829838,1,-200
6890318,1,-200
6894638,1,-200
6497198,1,-200
6479918,1,-200
6466958,1,-200
6812558,1,-200
6475598,1,-200
6898958,1,-200
6933518,1,-200
6492878,1,-200
6851438,1,-200
6825518,1,-200
6816878,1,-200
6847118,1,-200
6885998,1,-200
6937838,1,-200
6855758,1,-200
6803918,1,-200
6868718,1,-200
6873038,1,-200
6881678,1,-200
6838478,1,-200
6842798,1,-200
6877358,1,-200
6471278,1,-200
6864398,1,-200
6834158,1,-200
6860078,1,-200
6471279,1,-200
6816879,1,-200
6894639,1,-200
6838479,1,-200
6825519,1,-200
6847119,1,-200
6855759,1,-200
6881679,1,-200
6492879,1,-200
6812559,1,-200
6851439,1,-200
6479919,1,-200
6488559,1,-200
6885999,1,-200
6497199,1,-200
6842799,1,-200
6821199,1,-200
6860079,1,-200
6484239,1,-200
6834159,1,-200
6890319,1,-200
6501519,1,-200
6808239,1,-200
6868719,1,-200
6877359,1,-200
6873039,1,-200
6829839,1,-200
6864399,1,-200
6475599,1,-200
6873040,1,-200
6855760,1,-200
6816880,1,-200
6842800,1,-200
6864400,1,-200
6838480,1,-200
6479920,1,-200
6847120,1,-200
6475600,1,-200
6505840,1,-200
6868720,1,-200
6834160,1,-200
6890320,1,-200
6808240,1,-200
6860080,1,-200
6484240,1,-200
6877360,1,-200
6829840,1,-200
6803920,1,-200
6821200,1,-200
6488560,1,-200
6851440,1,-200
6886000,1,-200
6881680,1,-200
6894640,1,-200
6501520,1,-200
6492880,1,-200
6812560,1,-200
6825520,1,-200
6497200,1,-200
6842801,1,-200
6868721,1,-200
6886001,1,-200
6877361,1,-200
6829841,1,-200
6881681,1,-200
6838481,1,-200
6825521,1,-200
6834161,1,-200
6873041,1,-200
6479921,1,-200
6847121,1,-200
6484241,1,-200
6488561,1,-200
6864401,1,-200
6803921,1,-200
6497201,1,-200
6501521,1,-200
6851441,1,-200
6505841,1,-200
6492881,1,-200
6812561,1,-200
6510161,1,-200
6855761,1,-200
6808241,1,-200
6514481,1,-200
6821201,1,-200
6860081,1,-200
6475601,1,-200
6816881,1,-200
6847122,1,-200
6488562,1,-200
6834162,1,-200
6860082,1,-200
6501522,1,-200
6471282,1,-200
6868722,1,-200
6518802,1,-200
6881682,1,-200
6505842,1,-200
6842802,1,-200
6855762,1,-200
6877362,1,-200
6484242,1,-200
6864402,1,-200
6510162,1,-200
6873042,1,-200
6838482,1,-200
6514482,1,-200
6799602,1,-200
6803922,1,-200
6825522,1,-200
6851442,1,-200
6821202,1,-200
6497202,1,-200
6479922,1,-200
6475602,1,-200
6816882,1,-200
6812562,1,-200
6829842,1,-200
6492882,1,-200
6808242,1,-200
6812563,1,-200
6799603,1,-200
6842803,1,-200
6505843,1,-200
6825523,1,-200
6518803,1,-200
6838483,1,-200
6816883,1,-200
6873043,1,-200
6479923,1,-200
6475603,1,-200
6514483,1,-200
6855763,1,-200
6510163,1,-200
6492883,1,-200
6847123,1,-200
6795283,1,-200
6860083,1,-200
6501523,1,-200
6868723,1,-200
6834163,1,-200
6497203,1,-200
6808243,1,-200
6821203,1,-200
6484243,1,-200
6851443,1,-200
6803923,1,-200
6523123,1,-200
6864403,1,-200
6488563,1,-200
6829843,1,-200
6860084,1,-200
6868724,1,-200
6527444,1,-200
6816884,1,-200
6514484,1,-200
6847124,1,-200
6518804,1,-200
6842804,1,-200
6855764,1,-200
6523124,1,-200
6851444,1,-200
6479924,1,-200
6829844,1,-200
6484244,1,-200
6864404,1,-200
6497204,1,-200
6488564,1,-200
6808244,1,-200
6803924,1,-200
6795284,1,-200
6501524,1,-200
6834164,1,-200
6799604,1,-200
6825524,1,-200
6505844,1,-200
6812564,1,-200
6510164,1,-200
6838484,1,-200
6492884,1,-200
6821204,1,-200
6855765,1,-200
6847125,1,-200
6851445,1,-200
6864405,1,-200
6860085,1,-200
6868725,1,-200
6514485,1,-200
6795285,1,-200
6523125,1,-200
6510165,1,-200
6505845,1,-200
6799605,1,-200
6842805,1,-200
6501525,1,-200
6803925,1,-200
6488565,1,-200
6527445,1,-200
6790965,1,-200
6497205,1,-200
6484245,1,-200
6816885,1,-200
6838485,1,-200
6834165,1,-200
6829845,1,-200
6825525,1,-200
6821205,1,-200
6808245,1,-200
6518805,1,-200
6812565,1,-200
6492885,1,-200
6531765,1,-200
6479925,1,-200
6536086,1,-200
6704566,1,-200
6523126,1,-200
6860086,1,-200
6531766,1,-200
6527446,1,-200
6501526,1,-200
6514486,1,-200
6708886,1,-200
6510166,1,-200
6505846,1,-200
6488566,1,-200
6484246,1,-200
6497206,1,-200
6713206,1,-200
6492886,1,-200
6479926,1,-200
6518806,1,-200
6851446,1,-200
6700246,1,-200
6842806,1,-200
6821206,1,-200
6829846,1,-200
6790966,1,-200
6847126,1,-200
6816886,1,-200
6803926,1,-200
6838486,1,-200
6825526,1,-200
6799606,1,-200
6812566,1,-200
6795286,1,-200
6855766,1,-200
6834166,1,-200
6808246,1,-200
6717527,1,-200
6501527,1,-200
6829847,1,-200
6488567,1,-200
6518807,1,-200
6825527,1,-200
6790967,1,-200
6795287,1,-200
6803927,1,-200
6834167,1,-200
6821207,1,-200
6484247,1,-200
6704567,1,-200
6816887,1,-200
6523127,1,-200
6497207,1,-200
6808247,1,-200
6713207,1,-200
6812567,1,-200
6527447,1,-200
6531767,1,-200
6799607,1,-200
6492887,1,-200
6695927,1,-200
6510167,1,-200
6847127,1,-200
6514487,1,-200
6708887,1,-200
6842807,1,-200
6540407,1,-200
6855767,1,-200
6838487,1,-200
6851447,1,-200
6536087,1,-200
6505847,1,-200
6700247,1,-200
6713208,1,-200
6855768,1,-200
6484248,1,-200
6821208,1,-200
6842808,1,-200
6704568,1,-200
6514488,1,-200
6851448,1,-200
6816888,1,-200
6834168,1,-200
6501528,1,-200
6786648,1,-200
6847128,1,-200
6497208,1,-200
6523128,1,-200
6808248,1,-200
6812568,1,-200
6799608,1,-200
6829848,1,-200
6708888,1,-200
6790968,1,-200
6492888,1,-200
6488568,1,-200
6531768,1,-200
6505848,1,-200
6803928,1,-200
6527448,1,-200
6838488,1,-200
6536088,1,-200
6825528,1,-200
6795288,1,-200
6540408,1,-200
6695928,1,-200
6510168,1,-200
6544728,1,-200
6700248,1,-200
6518808,1,-200
6717528,1,-200
6795289,1,-200
6808249,1,-200
6492889,1,-200
6510169,1,-200
6790969,1,-200
6497209,1,-200
6786649,1,-200
6704569,1,-200
6803929,1,-200
6514489,1,-200
6505849,1,-200
6488569,1,-200
6799609,1,-200
6708889,1,-200
6501529,1,-200
6523129,1,-200
6518809,1,-200
6540409,1,-200
6691609,1,-200
6847129,1,-200
6842809,1,-200
6536089,1,-200
6838489,1,-200
6695929,1,-200
6834169,1,-200
6717529,1,-200
6531769,1,-200
6825529,1,-200
6700249,1,-200
6544729,1,-200
6821209,1,-200
6713209,1,-200
6816889,1,-200
6549049,1,-200
6829849,1,-200
6553369,1,-200
6812569,1,-200
6527449,1,-200
6812570,1,-200
6717530,1,-200
6488570,1,-200
6691610,1,-200
6829850,1,-200
6531770,1,-200
6799610,1,-200
6514490,1,-200
6549050,1,-200
6825530,1,-200
6527450,1,-200
6501530,1,-200
6834170,1,-200
6790970,1,-200
6838490,1,-200
6708890,1,-200
6695930,1,-200
6808250,1,-200
6505850,1,-200
6553370,1,-200
6795290,1,-200
6540410,1,-200
6497210,1,-200
6510170,1,-200
6536090,1,-200
6700250,1,-200
6492890,1,-200
6713210,1,-200
6518810,1,-200
6523130,1,-200
6704570,1,-200
6821210,1,-200
6842810,1,-200
6544730,1,-200
6803930,1,-200
6523131,1,-200
6687291,1,-200
6514491,1,-200
6510171,1,-200
6808251,1,-200
6721851,1,-200
6540411,1,-200
6505851,1,-200
6838491,1,-200
6536091,1,-200
6795291,1,-200
6790971,1,-200
6704571,1,-200
6553371,1,-200
6700251,1,-200
6803931,1,-200
6557691,1,-200
6518811,1,-200
6544731,1,-200
6562011,1,-200
6549051,1,-200
6708891,1,-200
6713211,1,-200
6717531,1,-200
6527451,1,-200
6825531,1,-200
6799611,1,-200
6829851,1,-200
6695931,1,-200
6501531,1,-200
6531771,1,-200
6834171,1,-200
6691611,1,-200
6566331,1,-200
6497211,1,-200
6527452,1,-200
6536092,1,-200
6704572,1,-200
6700252,1,-200
6531772,1,-200
6514492,1,-200
6518812,1,-200
6523132,1,-200
6492892,1,-200
6570652,1,-200
6562012,1,-200
6553372,1,-200
6544732,1,-200
6713212,1,-200
6803932,1,-200
6708892,1,-200
6566332,1,-200
6808252,1,-200
6799612,1,-200
6501532,1,-200
6717532,1,-200
6557692,1,-200
6549052,1,-200
6497212,1,-200
6834172,1,-200
6687292,1,-200
6505852,1,-200
6695932,1,-200
6721852,1,-200
6795292,1,-200
6540412,1,-200
6691612,1,-200
6510172,1,-200
6829852,1,-200
6700253,1,-200
6553373,1,-200
6726173,1,-200
6549053,1,-200
6510173,1,-200
6713213,1,-200
6544733,1,-200
6717533,1,-200
6531773,1,-200
6695933,1,-200
6540413,1,-200
6536093,1,-200
6527453,1,-200
6492893,1,-200
6523133,1,-200
6691613,1,-200
6704573,1,-200
6721853,1,-200
6505853,1,-200
6687293,1,-200
6514493,1,-200
6570653,1,-200
6501533,1,-200
6566333,1,-200
6562013,1,-200
6518813,1,-200
6708893,1,-200
6497213,1,-200
6574973,1,-200
6544734,1,-200
6700254,1,-200
6721854,1,-200
6553374,1,-200
6540414,1,-200
6713214,1,-200
6708894,1,-200
6730494,1,-200
6726174,1,-200
6579294,1,-200
6570654,1,-200
6695934,1,-200
6566334,1,-200
6717534,1,-200
6682974,1,-200
6704574,1,-200
6691614,1,-200
6562014,1,-200
6549054,1,-200
6574974,1,-200
6557694,1,-200
6583614,1,-200
6587934,1,-200
6687294,1,-200
6514494,1,-200
6536094,1,-200
6531774,1,-200
6518814,1,-200
6527454,1,-200
6523134,1,-200
6510174,1,-200
6505854,1,-200
6510175,1,-200
6704575,1,-200
6544735,1,-200
6540415,1,-200
6549055,1,-200
6587935,1,-200
6726175,1,-200
6721855,1,-200
6592255,1,-200
6708895,1,-200
6687295,1,-200
6713215,1,-200
6553375,1,-200
6583615,1,-200
6691615,1,-200
6557695,1,-200
6678655,1,-200
6562015,1,-200
6514495,1,-200
6717535,1,-200
6527455,1,-200
6574975,1,-200
6523135,1,-200
6730495,1,-200
6700255,1,-200
6682975,1,-200
6695935,1,-200
6566335,1,-200
6536095,1,-200
6579295,1,-200
6518815,1,-200
6570655,1,-200
6583616,1,-200
6553376,1,-200
6717536,1,-200
6574976,1,-200
6721856,1,-200
6713216,1,-200
6579296,1,-200
6596576,1,-200
6734816,1,-200
6549056,1,-200
6544736,1,-200
6674336,1,-200
6678656,1,-200
6540416,1,-200
6695936,1,-200
6536096,1,-200
6808256,1,-200
6527456,1,-200
6600896,1,-200
6730496,1,-200
6700256,1,-200
6566336,1,-200
6570656,1,-200
6682976,1,-200
6562016,1,-200
6661376,1,-200
6704576,1,-200
6803936,1,-200
6557696,1,-200
6587936,1,-200
6687296,1,-200
6670016,1,-200
6691616,1,-200
6665696,1,-200
6708896,1,-200
6592256,1,-200
6726176,1,-200
6549057,1,-200
6605217,1,-200
6574977,1,-200
6670017,1,-200
6553377,1,-200
6717537,1,-200
6566337,1,-200
6691617,1,-200
6734817,1,-200
6562017,1,-200
6721857,1,-200
6596577,1,-200
6687297,1,-200
6812577,1,-200
6803937,1,-200
6808257,1,-200
6544737,1,-200
6674337,1,-200
6557697,1,-200
6665697,1,-200
6570657,1,-200
6695937,1,-200
6609537,1,-200
6648417,1,-200
6661377,1,-200
6587937,1,-200
6583617,1,-200
6708897,1,-200
6704577,1,-200
6644097,1,-200
6579297,1,-200
6652737,1,-200
6613857,1,-200
6592257,1,-200
6713217,1,-200
6600897,1,-200
6657057,1,-200
6700257,1,-200
6730497,1,-200
6726177,1,-200
6682977,1,-200
6678657,1,-200
6592258,1,-200
6691618,1,-200
6618178,1,-200
6708898,1,-200
6622498,1,-200
6670018,1,-200
6596578,1,-200
6557698,1,-200
6626818,1,-200
